match_id,kick_off,snapshot_minute,snapshot_time_seconds,max_event_minute_used,max_event_time_seconds_used,current_home_goals,current_away_goals,current_score_diff,man_advantage_home,outcome,goal_margin,live_home_shots,live_home_xg,live_home_passes,live_home_completed_passes,live_home_pressures,live_home_defensive_actions,live_home_final_third_carries,live_home_set_pieces,live_home_recent_shots,live_home_recent_pressures,live_home_recent_events,live_home_recent_event_rate,live_home_red_cards,live_home_event_share,live_home_recent_shots_per_min,live_home_recent_pressures_per_min,live_home_recent_passes_per_min,live_away_shots,live_away_xg,live_away_passes,live_away_completed_passes,live_away_pressures,live_away_defensive_actions,live_away_final_third_carries,live_away_set_pieces,live_away_recent_shots,live_away_recent_pressures,live_away_recent_events,live_away_recent_event_rate,live_away_red_cards,live_away_event_share,live_away_recent_shots_per_min,live_away_recent_pressures_per_min,live_away_recent_passes_per_min,live_diff_shots,live_diff_xg,live_diff_passes,live_diff_completed_passes,live_diff_pressures,live_diff_defensive_actions,live_diff_final_third_carries,live_diff_set_pieces,live_diff_recent_shots,live_diff_recent_pressures,live_diff_recent_events,live_diff_recent_event_rate,live_diff_red_cards,live_diff_event_share,live_diff_recent_shots_per_min,live_diff_recent_pressures_per_min,live_diff_recent_passes_per_min,live_momentum_shots,live_momentum_pressures,prematch_home_form_5_goals_for,prematch_home_form_5_goals_against,prematch_home_form_5_points,prematch_home_form_5_shots_for,prematch_home_form_5_shots_against,prematch_home_form_5_shot_goals_for,prematch_home_form_5_shot_goals_against,prematch_home_form_5_xg_for,prematch_home_form_5_xg_against,prematch_home_form_5_passes_for,prematch_home_form_5_passes_against,prematch_home_form_5_completed_passes_for,prematch_home_form_5_completed_passes_against,prematch_home_form_5_pressures_for,prematch_home_form_5_pressures_against,prematch_home_form_5_carries_final_third_for,prematch_home_form_5_carries_final_third_against,prematch_home_form_5_set_pieces_for,prematch_home_form_5_set_pieces_against,prematch_home_form_5_defensive_actions_for,prematch_home_form_5_defensive_actions_against,prematch_home_form_5_yellow_cards_for,prematch_home_form_5_yellow_cards_against,prematch_home_form_5_red_cards_for,prematch_home_form_5_red_cards_against,prematch_home_form_5_event_share_for,prematch_home_form_5_event_share_against,prematch_home_matches_played_before,prematch_home_rest_days,prematch_home_form5_points,prematch_home_form5_goals_for,prematch_home_form5_goals_against,prematch_home_form5_shots_for,prematch_home_form5_xg_for,prematch_home_form3_points,prematch_home_form3_goals_for,prematch_home_form3_goals_against,prematch_home_momentum_points,prematch_home_momentum_goals_for,prematch_home_momentum_xg_for,prematch_home_shot_conv_5,prematch_home_possession_share_5,prematch_home_pressure_rate_5,prematch_home_set_piece_share_5,prematch_home_home_win_rate_5,prematch_home_away_win_rate_5,prematch_away_form_5_goals_for,prematch_away_form_5_goals_against,prematch_away_form_5_points,prematch_away_form_5_shots_for,prematch_away_form_5_shots_against,prematch_away_form_5_shot_goals_for,prematch_away_form_5_shot_goals_against,prematch_away_form_5_xg_for,prematch_away_form_5_xg_against,prematch_away_form_5_passes_for,prematch_away_form_5_passes_against,prematch_away_form_5_completed_passes_for,prematch_away_form_5_completed_passes_against,prematch_away_form_5_pressures_for,prematch_away_form_5_pressures_against,prematch_away_form_5_carries_final_third_for,prematch_away_form_5_carries_final_third_against,prematch_away_form_5_set_pieces_for,prematch_away_form_5_set_pieces_against,prematch_away_form_5_defensive_actions_for,prematch_away_form_5_defensive_actions_against,prematch_away_form_5_yellow_cards_for,prematch_away_form_5_yellow_cards_against,prematch_away_form_5_red_cards_for,prematch_away_form_5_red_cards_against,prematch_away_form_5_event_share_for,prematch_away_form_5_event_share_against,prematch_away_matches_played_before,prematch_away_rest_days,prematch_away_form5_points,prematch_away_form5_goals_for,prematch_away_form5_goals_against,prematch_away_form5_shots_for,prematch_away_form5_xg_for,prematch_away_form3_points,prematch_away_form3_goals_for,prematch_away_form3_goals_against,prematch_away_momentum_points,prematch_away_momentum_goals_for,prematch_away_momentum_xg_for,prematch_away_shot_conv_5,prematch_away_possession_share_5,prematch_away_pressure_rate_5,prematch_away_set_piece_share_5,prematch_away_home_win_rate_5,prematch_away_away_win_rate_5,prematch_diff_form_5_goals_for,prematch_diff_form_5_goals_against,prematch_diff_form_5_points,prematch_diff_form_5_shots_for,prematch_diff_form_5_shots_against,prematch_diff_form_5_shot_goals_for,prematch_diff_form_5_shot_goals_against,prematch_diff_form_5_xg_for,prematch_diff_form_5_xg_against,prematch_diff_form_5_passes_for,prematch_diff_form_5_passes_against,prematch_diff_form_5_completed_passes_for,prematch_diff_form_5_completed_passes_against,prematch_diff_form_5_pressures_for,prematch_diff_form_5_pressures_against,prematch_diff_form_5_carries_final_third_for,prematch_diff_form_5_carries_final_third_against,prematch_diff_form_5_set_pieces_for,prematch_diff_form_5_set_pieces_against,prematch_diff_form_5_defensive_actions_for,prematch_diff_form_5_defensive_actions_against,prematch_diff_form_5_yellow_cards_for,prematch_diff_form_5_yellow_cards_against,prematch_diff_form_5_red_cards_for,prematch_diff_form_5_red_cards_against,prematch_diff_form_5_event_share_for,prematch_diff_form_5_event_share_against,season_idx,odds_tagged,market_p_H,market_p_D,market_p_A,split,loss,predicted
15998,2018-09-26 20:00:00,35,2100,35,2100,0,1,-1,0,H,1,3,0.0905654859999999,129,93,104,132,16,316,1,7,75,15.0,0,0.3156640857653365,0.2,1.4,4.2,5,0.230168218,347,319,62,99,70,513,0,10,115,23.0,0,0.6843359142346634,0.0,2.0,6.2,-2,-0.139602732,-218,-226,42,33,-54,-197,1,-3,-40,-8.0,0,-0.3686718284693269,0.2,-0.6000000000000001,-2.0,0.1142857142857143,-1.5714285714285716,0.5,3.0,0.0,14.5,11.5,0.5,3.0,0.96947953275,2.0008124175,330.5,698.0,233.0,601.0,187.5,114.0,63.0,117.0,710.0,1481.5,336.0,245.0,2.5,2.0,0.0,0.0,0.3636033676305429,0.6363966323694572,2,171.96875,0.0,0.5,3.0,14.5,0.96947953275,0.0,0.5,3.0,,,,0.0344827562425685,0.3213417595319963,2.083333333333333,0.3239790096627976,0.0,,3.2,1.0,2.6,19.8,6.4,3.0,1.0,2.166473353,0.7757335416,758.8,338.2,671.6,253.6,92.8,146.6,187.2,40.8,1315.2,649.6,190.6,273.8,1.2,2.2,0.2,0.0,0.6510656992876936,0.3489343007123064,41,2.96875,2.6,3.2,1.0,19.8,2.166473353,2.333333333333333,4.0,1.6666666666666667,0.3999999999999999,0.4000000000000003,0.0628403353999997,0.1515151438628715,0.691704648412302,1.031111111111111,0.6693811071511699,0.8,0.6,-2.7,2.0,-2.6,-5.300000000000001,5.1,-2.5,2.0,-1.1969938202499997,1.2250788758999998,-428.3,359.8,-438.6,347.4,94.7,-32.599999999999994,-124.2,76.2,-605.2,831.9,145.4,-28.80000000000001,1.3,-0.2000000000000001,-0.2,0.0,-0.2874623316571507,0.2874623316571507,1,False,,,,test,3.1443418503360725,D
15998,2018-09-26 20:00:00,60,3600,59,3554,2,1,1,0,H,1,7,0.895593117,198,143,175,234,36,514,0,14,45,9.0,0,0.3032142857142857,0.0,2.8,1.2,5,0.230168218,602,542,89,145,140,1030,0,5,174,34.8,0,0.6967857142857142,0.0,1.0,11.0,2,0.665424899,-404,-399,86,89,-104,-516,0,9,-129,-25.8,0,-0.3935714285714285,0.0,1.7999999999999998,-9.8,-0.1166666666666666,-0.1166666666666667,0.5,3.0,0.0,14.5,11.5,0.5,3.0,0.96947953275,2.0008124175,330.5,698.0,233.0,601.0,187.5,114.0,63.0,117.0,710.0,1481.5,336.0,245.0,2.5,2.0,0.0,0.0,0.3636033676305429,0.6363966323694572,2,171.96875,0.0,0.5,3.0,14.5,0.96947953275,0.0,0.5,3.0,,,,0.0344827562425685,0.3213417595319963,2.083333333333333,0.3239790096627976,0.0,,3.2,1.0,2.6,19.8,6.4,3.0,1.0,2.166473353,0.7757335416,758.8,338.2,671.6,253.6,92.8,146.6,187.2,40.8,1315.2,649.6,190.6,273.8,1.2,2.2,0.2,0.0,0.6510656992876936,0.3489343007123064,41,2.96875,2.6,3.2,1.0,19.8,2.166473353,2.333333333333333,4.0,1.6666666666666667,0.3999999999999999,0.4000000000000003,0.0628403353999997,0.1515151438628715,0.691704648412302,1.031111111111111,0.6693811071511699,0.8,0.6,-2.7,2.0,-2.6,-5.300000000000001,5.1,-2.5,2.0,-1.1969938202499997,1.2250788758999998,-428.3,359.8,-438.6,347.4,94.7,-32.599999999999994,-124.2,76.2,-605.2,831.9,145.4,-28.80000000000001,1.3,-0.2000000000000001,-0.2,0.0,-0.2874623316571507,0.2874623316571507,1,False,,,,test,3.1443418503360725,D
15998,2018-09-26 20:00:00,65,3900,64,3899,2,1,1,0,H,1,7,0.895593117,208,147,185,251,41,546,0,10,51,10.2,0,0.3021148036253776,0.0,2.0,2.0,6,0.246471437,637,576,93,157,149,1079,1,4,128,25.6,0,0.6978851963746223,0.2,0.8,7.0,1,0.6491216799999999,-429,-429,92,94,-108,-533,-1,6,-77,-15.400000000000002,0,-0.3957703927492447,-0.2,1.2,-5.0,-0.1076923076923077,-0.8461538461538463,0.5,3.0,0.0,14.5,11.5,0.5,3.0,0.96947953275,2.0008124175,330.5,698.0,233.0,601.0,187.5,114.0,63.0,117.0,710.0,1481.5,336.0,245.0,2.5,2.0,0.0,0.0,0.3636033676305429,0.6363966323694572,2,171.96875,0.0,0.5,3.0,14.5,0.96947953275,0.0,0.5,3.0,,,,0.0344827562425685,0.3213417595319963,2.083333333333333,0.3239790096627976,0.0,,3.2,1.0,2.6,19.8,6.4,3.0,1.0,2.166473353,0.7757335416,758.8,338.2,671.6,253.6,92.8,146.6,187.2,40.8,1315.2,649.6,190.6,273.8,1.2,2.2,0.2,0.0,0.6510656992876936,0.3489343007123064,41,2.96875,2.6,3.2,1.0,19.8,2.166473353,2.333333333333333,4.0,1.6666666666666667,0.3999999999999999,0.4000000000000003,0.0628403353999997,0.1515151438628715,0.691704648412302,1.031111111111111,0.6693811071511699,0.8,0.6,-2.7,2.0,-2.6,-5.300000000000001,5.1,-2.5,2.0,-1.1969938202499997,1.2250788758999998,-428.3,359.8,-438.6,347.4,94.7,-32.599999999999994,-124.2,76.2,-605.2,831.9,145.4,-28.80000000000001,1.3,-0.2000000000000001,-0.2,0.0,-0.2874623316571507,0.2874623316571507,1,False,,,,test,3.1443418503360725,D
15998,2018-09-26 20:00:00,90,5400,90,5400,2,1,1,0,H,1,8,0.992841172,263,182,236,329,58,709,0,16,45,9.0,0,0.3030381719034017,0.0,3.2,1.4,9,0.552077237,829,738,104,195,208,1528,1,1,157,31.4,0,0.6969618280965982,0.2,0.2,10.4,-1,0.440763935,-566,-556,132,134,-150,-819,-1,15,-112,-22.4,0,-0.3939236561931965,-0.2,3.0,-9.0,-0.0888888888888888,0.577777777777778,0.5,3.0,0.0,14.5,11.5,0.5,3.0,0.96947953275,2.0008124175,330.5,698.0,233.0,601.0,187.5,114.0,63.0,117.0,710.0,1481.5,336.0,245.0,2.5,2.0,0.0,0.0,0.3636033676305429,0.6363966323694572,2,171.96875,0.0,0.5,3.0,14.5,0.96947953275,0.0,0.5,3.0,,,,0.0344827562425685,0.3213417595319963,2.083333333333333,0.3239790096627976,0.0,,3.2,1.0,2.6,19.8,6.4,3.0,1.0,2.166473353,0.7757335416,758.8,338.2,671.6,253.6,92.8,146.6,187.2,40.8,1315.2,649.6,190.6,273.8,1.2,2.2,0.2,0.0,0.6510656992876936,0.3489343007123064,41,2.96875,2.6,3.2,1.0,19.8,2.166473353,2.333333333333333,4.0,1.6666666666666667,0.3999999999999999,0.4000000000000003,0.0628403353999997,0.1515151438628715,0.691704648412302,1.031111111111111,0.6693811071511699,0.8,0.6,-2.7,2.0,-2.6,-5.300000000000001,5.1,-2.5,2.0,-1.1969938202499997,1.2250788758999998,-428.3,359.8,-438.6,347.4,94.7,-32.599999999999994,-124.2,76.2,-605.2,831.9,145.4,-28.80000000000001,1.3,-0.2000000000000001,-0.2,0.0,-0.2874623316571507,0.2874623316571507,1,False,,,,test,3.1443418503360725,D
15998,2018-09-26 20:00:00,85,5100,84,5058,2,1,1,0,H,1,8,0.992841172,256,179,220,306,58,666,0,2,25,5.0,0,0.3074815017813099,0.0,0.4,1.6,8,0.502755657,777,692,103,190,196,1386,0,1,37,7.4,0,0.69251849821869,0.0,0.2,2.2,0,0.4900855149999999,-521,-513,117,116,-138,-720,0,1,-12,-2.4000000000000004,0,-0.3850369964373801,0.0,0.2,-0.6000000000000001,-0.0941176470588235,-2.1882352941176477,0.5,3.0,0.0,14.5,11.5,0.5,3.0,0.96947953275,2.0008124175,330.5,698.0,233.0,601.0,187.5,114.0,63.0,117.0,710.0,1481.5,336.0,245.0,2.5,2.0,0.0,0.0,0.3636033676305429,0.6363966323694572,2,171.96875,0.0,0.5,3.0,14.5,0.96947953275,0.0,0.5,3.0,,,,0.0344827562425685,0.3213417595319963,2.083333333333333,0.3239790096627976,0.0,,3.2,1.0,2.6,19.8,6.4,3.0,1.0,2.166473353,0.7757335416,758.8,338.2,671.6,253.6,92.8,146.6,187.2,40.8,1315.2,649.6,190.6,273.8,1.2,2.2,0.2,0.0,0.6510656992876936,0.3489343007123064,41,2.96875,2.6,3.2,1.0,19.8,2.166473353,2.333333333333333,4.0,1.6666666666666667,0.3999999999999999,0.4000000000000003,0.0628403353999997,0.1515151438628715,0.691704648412302,1.031111111111111,0.6693811071511699,0.8,0.6,-2.7,2.0,-2.6,-5.300000000000001,5.1,-2.5,2.0,-1.1969938202499997,1.2250788758999998,-428.3,359.8,-438.6,347.4,94.7,-32.599999999999994,-124.2,76.2,-605.2,831.9,145.4,-28.80000000000001,1.3,-0.2000000000000001,-0.2,0.0,-0.2874623316571507,0.2874623316571507,1,False,,,,test,3.1443418503360725,D
15998,2018-09-26 20:00:00,45,2700,45,2700,0,1,-1,0,H,1,5,0.2144014669999999,174,127,134,174,33,417,1,14,104,20.8,0,0.329026303645593,0.2,2.8,5.2,5,0.230168218,442,398,81,127,92,694,0,13,165,33.0,0,0.6709736963544071,0.0,2.6,10.4,0,-0.015766751,-268,-271,53,47,-59,-277,1,1,-61,-12.2,0,-0.3419473927088141,0.2,0.1999999999999997,-5.2,0.0888888888888889,-0.177777777777778,0.5,3.0,0.0,14.5,11.5,0.5,3.0,0.96947953275,2.0008124175,330.5,698.0,233.0,601.0,187.5,114.0,63.0,117.0,710.0,1481.5,336.0,245.0,2.5,2.0,0.0,0.0,0.3636033676305429,0.6363966323694572,2,171.96875,0.0,0.5,3.0,14.5,0.96947953275,0.0,0.5,3.0,,,,0.0344827562425685,0.3213417595319963,2.083333333333333,0.3239790096627976,0.0,,3.2,1.0,2.6,19.8,6.4,3.0,1.0,2.166473353,0.7757335416,758.8,338.2,671.6,253.6,92.8,146.6,187.2,40.8,1315.2,649.6,190.6,273.8,1.2,2.2,0.2,0.0,0.6510656992876936,0.3489343007123064,41,2.96875,2.6,3.2,1.0,19.8,2.166473353,2.333333333333333,4.0,1.6666666666666667,0.3999999999999999,0.4000000000000003,0.0628403353999997,0.1515151438628715,0.691704648412302,1.031111111111111,0.6693811071511699,0.8,0.6,-2.7,2.0,-2.6,-5.300000000000001,5.1,-2.5,2.0,-1.1969938202499997,1.2250788758999998,-428.3,359.8,-438.6,347.4,94.7,-32.599999999999994,-124.2,76.2,-605.2,831.9,145.4,-28.80000000000001,1.3,-0.2000000000000001,-0.2,0.0,-0.2874623316571507,0.2874623316571507,1,False,,,,test,3.1443418503360725,D
15998,2018-09-26 20:00:00,40,2400,39,2371,0,1,-1,0,H,1,4,0.20439939,148,107,120,155,24,373,1,16,79,15.8,0,0.3208640674394099,0.2,3.2,3.8,5,0.230168218,390,354,68,109,85,630,0,6,141,28.2,0,0.6791359325605901,0.0,1.2,8.8,-1,-0.025768828,-242,-247,52,46,-61,-257,1,10,-62,-12.4,0,-0.3582718651211802,0.2,2.0,-5.000000000000001,0.1,0.2000000000000001,0.5,3.0,0.0,14.5,11.5,0.5,3.0,0.96947953275,2.0008124175,330.5,698.0,233.0,601.0,187.5,114.0,63.0,117.0,710.0,1481.5,336.0,245.0,2.5,2.0,0.0,0.0,0.3636033676305429,0.6363966323694572,2,171.96875,0.0,0.5,3.0,14.5,0.96947953275,0.0,0.5,3.0,,,,0.0344827562425685,0.3213417595319963,2.083333333333333,0.3239790096627976,0.0,,3.2,1.0,2.6,19.8,6.4,3.0,1.0,2.166473353,0.7757335416,758.8,338.2,671.6,253.6,92.8,146.6,187.2,40.8,1315.2,649.6,190.6,273.8,1.2,2.2,0.2,0.0,0.6510656992876936,0.3489343007123064,41,2.96875,2.6,3.2,1.0,19.8,2.166473353,2.333333333333333,4.0,1.6666666666666667,0.3999999999999999,0.4000000000000003,0.0628403353999997,0.1515151438628715,0.691704648412302,1.031111111111111,0.6693811071511699,0.8,0.6,-2.7,2.0,-2.6,-5.300000000000001,5.1,-2.5,2.0,-1.1969938202499997,1.2250788758999998,-428.3,359.8,-438.6,347.4,94.7,-32.599999999999994,-124.2,76.2,-605.2,831.9,145.4,-28.80000000000001,1.3,-0.2000000000000001,-0.2,0.0,-0.2874623316571507,0.2874623316571507,1,False,,,,test,3.1443418503360725,D
15998,2018-09-26 20:00:00,50,3000,49,2977,0,1,-1,0,H,1,5,0.2144014669999999,177,128,153,197,33,444,0,19,35,7.0,0,0.3118997912317328,0.0,3.8,0.6,5,0.230168218,503,454,81,131,106,843,0,0,198,39.6,0,0.6881002087682673,0.0,0.0,12.4,0,-0.015766751,-326,-326,72,66,-73,-399,0,19,-163,-32.6,0,-0.3762004175365345,0.0,3.8,-11.8,-0.1,0.7399999999999998,0.5,3.0,0.0,14.5,11.5,0.5,3.0,0.96947953275,2.0008124175,330.5,698.0,233.0,601.0,187.5,114.0,63.0,117.0,710.0,1481.5,336.0,245.0,2.5,2.0,0.0,0.0,0.3636033676305429,0.6363966323694572,2,171.96875,0.0,0.5,3.0,14.5,0.96947953275,0.0,0.5,3.0,,,,0.0344827562425685,0.3213417595319963,2.083333333333333,0.3239790096627976,0.0,,3.2,1.0,2.6,19.8,6.4,3.0,1.0,2.166473353,0.7757335416,758.8,338.2,671.6,253.6,92.8,146.6,187.2,40.8,1315.2,649.6,190.6,273.8,1.2,2.2,0.2,0.0,0.6510656992876936,0.3489343007123064,41,2.96875,2.6,3.2,1.0,19.8,2.166473353,2.333333333333333,4.0,1.6666666666666667,0.3999999999999999,0.4000000000000003,0.0628403353999997,0.1515151438628715,0.691704648412302,1.031111111111111,0.6693811071511699,0.8,0.6,-2.7,2.0,-2.6,-5.300000000000001,5.1,-2.5,2.0,-1.1969938202499997,1.2250788758999998,-428.3,359.8,-438.6,347.4,94.7,-32.599999999999994,-124.2,76.2,-605.2,831.9,145.4,-28.80000000000001,1.3,-0.2000000000000001,-0.2,0.0,-0.2874623316571507,0.2874623316571507,1,False,,,,test,3.1443418503360725,D
15998,2018-09-26 20:00:00,80,4800,79,4799,2,1,1,0,H,1,8,0.992841172,248,177,218,303,58,645,0,14,66,13.2,0,0.3058265960412601,0.0,2.8,2.4,8,0.502755657,766,685,102,186,196,1360,2,2,172,34.4,0,0.6941734039587399,0.4,0.4,11.0,0,0.4900855149999999,-518,-508,116,117,-138,-715,-2,12,-106,-21.2,0,-0.3883468079174798,-0.4,2.4,-8.6,-0.1,0.0749999999999997,0.5,3.0,0.0,14.5,11.5,0.5,3.0,0.96947953275,2.0008124175,330.5,698.0,233.0,601.0,187.5,114.0,63.0,117.0,710.0,1481.5,336.0,245.0,2.5,2.0,0.0,0.0,0.3636033676305429,0.6363966323694572,2,171.96875,0.0,0.5,3.0,14.5,0.96947953275,0.0,0.5,3.0,,,,0.0344827562425685,0.3213417595319963,2.083333333333333,0.3239790096627976,0.0,,3.2,1.0,2.6,19.8,6.4,3.0,1.0,2.166473353,0.7757335416,758.8,338.2,671.6,253.6,92.8,146.6,187.2,40.8,1315.2,649.6,190.6,273.8,1.2,2.2,0.2,0.0,0.6510656992876936,0.3489343007123064,41,2.96875,2.6,3.2,1.0,19.8,2.166473353,2.333333333333333,4.0,1.6666666666666667,0.3999999999999999,0.4000000000000003,0.0628403353999997,0.1515151438628715,0.691704648412302,1.031111111111111,0.6693811071511699,0.8,0.6,-2.7,2.0,-2.6,-5.300000000000001,5.1,-2.5,2.0,-1.1969938202499997,1.2250788758999998,-428.3,359.8,-438.6,347.4,94.7,-32.599999999999994,-124.2,76.2,-605.2,831.9,145.4,-28.80000000000001,1.3,-0.2000000000000001,-0.2,0.0,-0.2874623316571507,0.2874623316571507,1,False,,,,test,3.1443418503360725,D
15998,2018-09-26 20:00:00,70,4200,69,4183,2,1,1,0,H,1,8,0.992841172,223,159,196,270,53,581,1,11,76,15.2,0,0.3049047172758513,0.2,2.2,3.0,6,0.246471437,680,612,97,170,163,1178,0,4,146,29.2,0,0.6950952827241487,0.0,0.8,8.6,2,0.746369735,-457,-453,99,100,-110,-597,1,7,-70,-14.0,0,-0.3901905654482974,0.2,1.4,-5.6,0.0857142857142857,-0.5999999999999996,0.5,3.0,0.0,14.5,11.5,0.5,3.0,0.96947953275,2.0008124175,330.5,698.0,233.0,601.0,187.5,114.0,63.0,117.0,710.0,1481.5,336.0,245.0,2.5,2.0,0.0,0.0,0.3636033676305429,0.6363966323694572,2,171.96875,0.0,0.5,3.0,14.5,0.96947953275,0.0,0.5,3.0,,,,0.0344827562425685,0.3213417595319963,2.083333333333333,0.3239790096627976,0.0,,3.2,1.0,2.6,19.8,6.4,3.0,1.0,2.166473353,0.7757335416,758.8,338.2,671.6,253.6,92.8,146.6,187.2,40.8,1315.2,649.6,190.6,273.8,1.2,2.2,0.2,0.0,0.6510656992876936,0.3489343007123064,41,2.96875,2.6,3.2,1.0,19.8,2.166473353,2.333333333333333,4.0,1.6666666666666667,0.3999999999999999,0.4000000000000003,0.0628403353999997,0.1515151438628715,0.691704648412302,1.031111111111111,0.6693811071511699,0.8,0.6,-2.7,2.0,-2.6,-5.300000000000001,5.1,-2.5,2.0,-1.1969938202499997,1.2250788758999998,-428.3,359.8,-438.6,347.4,94.7,-32.599999999999994,-124.2,76.2,-605.2,831.9,145.4,-28.80000000000001,1.3,-0.2000000000000001,-0.2,0.0,-0.2874623316571507,0.2874623316571507,1,False,,,,test,3.1443418503360725,D
