match_id,competition_id,season_id,match_date,kick_off,home_team_id,home_team,away_team_id,away_team,home_score,away_score,competition_stage,stadium,referee,outcome,goal_margin,season,home_form_5_goals_for,home_form_5_goals_against,home_form_5_points,home_form_5_shots_for,home_form_5_shots_against,home_form_5_shot_goals_for,home_form_5_shot_goals_against,home_form_5_xg_for,home_form_5_xg_against,home_form_5_passes_for,home_form_5_passes_against,home_form_5_completed_passes_for,home_form_5_completed_passes_against,home_form_5_pressures_for,home_form_5_pressures_against,home_form_5_carries_final_third_for,home_form_5_carries_final_third_against,home_form_5_set_pieces_for,home_form_5_set_pieces_against,home_form_5_defensive_actions_for,home_form_5_defensive_actions_against,home_form_5_yellow_cards_for,home_form_5_yellow_cards_against,home_form_5_red_cards_for,home_form_5_red_cards_against,home_form_5_event_share_for,home_form_5_event_share_against,home_matches_played_before,home_history_max_kickoff,home_rest_days,home_form5_points,home_form5_goals_for,home_form5_goals_against,home_form5_shots_for,home_form5_xg_for,home_form3_points,home_form3_goals_for,home_form3_goals_against,home_momentum_points,home_momentum_goals_for,home_momentum_xg_for,home_shot_conv_5,home_possession_share_5,home_pressure_rate_5,home_set_piece_share_5,home_home_win_rate_5,home_away_win_rate_5,away_form_5_goals_for,away_form_5_goals_against,away_form_5_points,away_form_5_shots_for,away_form_5_shots_against,away_form_5_shot_goals_for,away_form_5_shot_goals_against,away_form_5_xg_for,away_form_5_xg_against,away_form_5_passes_for,away_form_5_passes_against,away_form_5_completed_passes_for,away_form_5_completed_passes_against,away_form_5_pressures_for,away_form_5_pressures_against,away_form_5_carries_final_third_for,away_form_5_carries_final_third_against,away_form_5_set_pieces_for,away_form_5_set_pieces_against,away_form_5_defensive_actions_for,away_form_5_defensive_actions_against,away_form_5_yellow_cards_for,away_form_5_yellow_cards_against,away_form_5_red_cards_for,away_form_5_red_cards_against,away_form_5_event_share_for,away_form_5_event_share_against,away_matches_played_before,away_history_max_kickoff,away_rest_days,away_form5_points,away_form5_goals_for,away_form5_goals_against,away_form5_shots_for,away_form5_xg_for,away_form3_points,away_form3_goals_for,away_form3_goals_against,away_momentum_points,away_momentum_goals_for,away_momentum_xg_for,away_shot_conv_5,away_possession_share_5,away_pressure_rate_5,away_set_piece_share_5,away_home_win_rate_5,away_away_win_rate_5,diff_form_5_goals_for,diff_form_5_goals_against,diff_form_5_points,diff_form_5_shots_for,diff_form_5_shots_against,diff_form_5_shot_goals_for,diff_form_5_shot_goals_against,diff_form_5_xg_for,diff_form_5_xg_against,diff_form_5_passes_for,diff_form_5_passes_against,diff_form_5_completed_passes_for,diff_form_5_completed_passes_against,diff_form_5_pressures_for,diff_form_5_pressures_against,diff_form_5_carries_final_third_for,diff_form_5_carries_final_third_against,diff_form_5_set_pieces_for,diff_form_5_set_pieces_against,diff_form_5_defensive_actions_for,diff_form_5_defensive_actions_against,diff_form_5_yellow_cards_for,diff_form_5_yellow_cards_against,diff_form_5_red_cards_for,diff_form_5_red_cards_against,diff_form_5_event_share_for,diff_form_5_event_share_against,season_idx,odds_tagged,market_p_H,market_p_D,market_p_A,split,loss,predicted,p_H,p_D,p_A
16056,11,4,2018-11-11,2018-11-11 16:15:00,217,Barcelona,218,Real Betis,3,4,Regular Season,Spotify Camp Nou,Antonio Miguel Mateu Lahoz,A,-1,2018/2019,1.8,1.6,1.2,16.6,10.6,1.8,1.4,1.52043478956,1.1381268976,773.4,348.0,684.8,258.6,114.0,196.0,201.0,57.4,1392.2,681.6,217.2,321.4,2.0,3.0,0.2,0.0,0.6445166468997652,0.3554833531002349,45,2018-10-20 20:45:00,21.8125,1.2,1.8,1.6,16.6,1.52043478956,1.6666666666666667,2.0,1.3333333333333333,-1.8,-1.2,-0.5991615906400001,0.1084337284076067,0.6896736216428805,1.2666666666666666,0.6713279965901592,0.6,0.6,0.0,3.5,0.0,5.0,14.5,0.0,3.0,0.269661599,1.691171803,483.5,628.0,399.0,539.0,268.0,158.0,88.0,157.5,934.0,1044.0,377.0,257.0,1.5,2.0,0.0,0.0,0.4621148281978778,0.5378851718021221,2,2018-01-21 20:45:00,293.8125,0.0,0.0,3.5,5.0,0.269661599,0.0,0.0,3.5,,,,0.0,0.4349977503958634,2.977777777777778,0.4721941352516713,,0.0,1.8,-1.9,1.2,11.6,-3.9,1.8,-1.6,1.25077319056,-0.5530449054,289.9,-280.0,285.79999999999995,-280.4,-154.0,38.0,113.0,-100.1,458.2000000000001,-362.4,-159.8,64.39999999999998,0.5,1.0,0.2,0.0,0.1824018187018873,-0.1824018187018872,1,False,,,,test,2.0286184655854913,H,0.5444539144444481,0.3240289944710664,0.13151709108448548
15998,11,4,2018-09-26,2018-09-26 20:00:00,205,Leganés,217,Barcelona,2,1,Regular Season,Estadio Municipal de Butarque,Alberto Undiano Mallenco,H,1,2018/2019,0.5,3.0,0.0,14.5,11.5,0.5,3.0,0.96947953275,2.0008124175,330.5,698.0,233.0,601.0,187.5,114.0,63.0,117.0,710.0,1481.5,336.0,245.0,2.5,2.0,0.0,0.0,0.3636033676305429,0.6363966323694572,2,2018-04-07 20:45:00,171.96875,0.0,0.5,3.0,14.5,0.96947953275,0.0,0.5,3.0,,,,0.0344827562425685,0.3213417595319963,2.083333333333333,0.3239790096627976,0.0,,3.2,1.0,2.6,19.8,6.4,3.0,1.0,2.166473353,0.7757335416,758.8,338.2,671.6,253.6,92.8,146.6,187.2,40.8,1315.2,649.6,190.6,273.8,1.2,2.2,0.2,0.0,0.6510656992876936,0.3489343007123064,41,2018-09-23 20:45:00,2.96875,2.6,3.2,1.0,19.8,2.166473353,2.333333333333333,4.0,1.6666666666666667,0.3999999999999999,0.4000000000000003,0.0628403353999997,0.1515151438628715,0.691704648412302,1.031111111111111,0.6693811071511699,0.8,0.6,-2.7,2.0,-2.6,-5.300000000000001,5.1,-2.5,2.0,-1.1969938202499997,1.2250788758999998,-428.3,359.8,-438.6,347.4,94.7,-32.599999999999994,-124.2,76.2,-605.2,831.9,145.4,-28.80000000000001,1.3,-0.2000000000000001,-0.2,0.0,-0.2874623316571507,0.2874623316571507,1,False,,,,test,1.5442388528344473,D,0.21347429475533933,0.40278634070085745,0.38373936454380314
16157,11,4,2019-02-02,2019-02-02 18:30:00,217,Barcelona,207,Valencia,2,2,Regular Season,Spotify Camp Nou,Alberto Undiano Mallenco,D,0,2018/2019,2.4,0.4,3.0,11.8,11.0,2.4,0.4,1.5404597414,1.06760590334,701.8,387.4,610.8,294.4,111.4,176.0,125.4,83.4,1275.8,731.6,214.0,301.6,2.2,2.6,0.0,0.2,0.610850594370046,0.389149405629954,55,2019-01-27 16:15:00,6.09375,3.0,2.4,0.4,11.8,1.5404597414,3.0,2.6666666666666665,0.3333333333333333,1.0,-0.6000000000000001,-0.6281729446400002,0.2033898132720497,0.6443261103155288,1.237777777777778,0.6355484703419604,0.8,0.6,1.0,1.3333333333333333,0.6666666666666666,12.0,11.333333333333334,1.0,1.3333333333333333,1.5651896275333332,0.9806971967333332,380.6666666666667,851.6666666666666,298.3333333333333,752.0,197.33333333333331,111.33333333333331,68.33333333333333,260.0,658.0,1499.3333333333333,331.0,219.33333333333331,2.6666666666666665,1.3333333333333333,0.0,0.0,0.3527093364295745,0.6472906635704255,3,2018-10-07 20:45:00,117.90625,0.6666666666666666,1.0,1.3333333333333333,12.0,1.5651896275333332,0.6666666666666666,1.0,1.3333333333333333,,,,0.0833333263888894,0.3088991071337037,2.1925925925925926,0.3050061803283346,0.0,0.0,1.4,-0.9333333333333332,2.333333333333333,-0.1999999999999993,-0.3333333333333339,1.4,-0.9333333333333332,-0.0247298861333333,0.0869087066066667,321.13333333333327,-464.26666666666665,312.46666666666664,-457.6,-85.93333333333334,64.66666666666667,57.06666666666668,-176.6,617.8,-767.7333333333332,-117.0,82.26666666666668,-0.4666666666666663,1.2666666666666668,0.0,0.2,0.2581412579404714,-0.2581412579404715,1,False,,,,test,1.1610877040386554,H,0.5609816251679761,0.31314538607314146,0.1258729887588824
15986,11,4,2018-09-23,2018-09-23 20:45:00,217,Barcelona,211,Girona,2,2,Regular Season,Spotify Camp Nou,Jesús Gil Manzano,D,0,2018/2019,3.0,0.6,3.0,18.0,7.6,2.8,0.6,2.1195963802,0.6990013828,734.2,343.4,646.6,259.6,88.2,134.2,187.0,48.4,1327.8,661.2,193.8,261.2,1.2,1.6,0.0,0.0,0.6431418143932929,0.3568581856067072,40,2018-09-15 16:15:00,8.1875,3.0,3.0,0.6,18.0,2.1195963802,3.0,3.6666666666666665,1.0,0.7999999999999998,0.0,-0.0567735260000001,0.1555555469135807,0.6813288783580839,0.98,0.6675716437066004,0.8,0.4,0.5,4.5,0.0,12.0,15.5,0.5,3.5,0.92577239985,1.8131114985,384.5,613.5,291.5,523.5,202.5,139.5,59.0,101.0,825.5,1196.5,317.5,251.5,2.0,0.5,0.0,0.0,0.4172709784574703,0.5827290215425298,2,2018-02-24 20:45:00,211.0,0.0,0.5,4.5,12.0,0.92577239985,0.0,0.5,4.5,,,,0.0416666631944447,0.3852705406961217,2.25,0.4082591491551636,,0.0,2.5,-3.9,3.0,6.0,-7.9,2.3,-2.9,1.19382398035,-1.1141101157,349.70000000000005,-270.1,355.1,-263.9,-114.3,-5.300000000000011,128.0,-52.6,502.3,-535.3,-123.7,9.699999999999989,-0.8,1.1,0.0,0.0,0.2258708359358225,-0.2258708359358226,1,False,,,,test,1.1583366399809796,H,0.5611262829899597,0.31400805517449154,0.12486566183554866
16010,11,4,2018-09-29,2018-09-29 16:15:00,217,Barcelona,215,Athletic Club,1,1,Regular Season,Spotify Camp Nou,,D,0,2018/2019,2.8,1.4,2.0,16.6,7.6,2.6,1.4,1.7449039603999998,0.9314939112,746.4,342.4,659.2,257.6,99.8,166.6,177.2,50.2,1283.8,694.8,196.4,286.0,1.6,2.6,0.2,0.0,0.6425477056217528,0.3574522943782472,42,2018-09-26 20:00:00,2.84375,2.0,2.8,1.4,16.6,1.7449039603999998,1.3333333333333333,1.6666666666666667,1.6666666666666667,-0.6000000000000001,-0.2000000000000001,-0.4648596662000002,0.1566264965887652,0.6855253483784668,1.1088888888888888,0.6488426156631746,0.8,0.6,0.0,2.0,0.0,13.5,17.0,0.0,2.0,0.9727396225,2.0914351635,421.0,614.5,312.0,512.0,208.5,115.0,81.0,95.0,741.0,1164.0,347.0,246.0,1.5,3.0,0.0,0.0,0.4329168440477646,0.5670831559522354,2,2018-03-18 16:15:00,195.0,0.0,0.0,2.0,13.5,0.9727396225,0.0,0.0,2.0,,,,0.0,0.4065668755127311,2.316666666666667,0.3889763777485688,,0.0,2.8,-0.6000000000000001,2.0,3.1000000000000014,-9.4,2.6,-0.6000000000000001,0.7721643378999998,-1.1599412523,325.4,-272.1,347.20000000000005,-254.4,-108.7,51.6,96.2,-44.8,542.8,-469.2000000000001,-150.6,40.0,0.1,-0.3999999999999999,0.2,0.0,0.2096308615739881,-0.209630861573988,1,False,,,,test,1.1246117767893573,H,0.5464311767856761,0.3247785294501024,0.12879029376422152
16190,11,4,2019-02-23,2019-02-23 16:15:00,213,Sevilla,217,Barcelona,2,4,Regular Season,Estadio Ramón Sánchez Pizjuán,Antonio Miguel Mateu Lahoz,A,-2,2018/2019,1.6666666666666667,2.6666666666666665,0.3333333333333333,16.0,20.33333333333333,1.3333333333333333,2.6666666666666665,1.5922826431,2.1073839101,489.6666666666667,594.3333333333334,400.6666666666667,509.3333333333333,160.66666666666666,133.66666666666666,104.66666666666669,148.0,855.3333333333334,1204.6666666666667,286.6666666666667,251.33333333333331,1.0,0.3333333333333333,0.0,0.0,0.4603067361673392,0.5396932638326608,3,2018-10-20 20:45:00,125.8125,0.3333333333333333,1.6666666666666667,2.6666666666666665,16.0,1.5922826431,0.3333333333333333,1.6666666666666667,2.6666666666666665,,,,0.0833333281250003,0.4517220168034544,1.785185185185185,0.4152103557854966,0.0,0.0,1.6,0.6,2.2,16.0,11.2,1.6,0.6,1.8997830016,1.2251228641399998,756.4,387.6,664.8,293.6,141.8,215.2,206.4,55.2,1363.6,713.8,251.2,347.8,2.4,2.6,0.0,0.4,0.6256548451781134,0.3743451548218864,58,2019-02-16 20:45:00,6.8125,2.2,1.6,0.6,16.0,1.8997830016,1.6666666666666667,1.0,0.6666666666666666,-0.7999999999999998,-1.6,0.0317556911599998,0.0999999937500003,0.6611888106108489,1.5755555555555556,0.6563974195357672,0.8,0.8,0.0666666666666666,2.0666666666666664,-1.866666666666667,0.0,9.133333333333333,-0.2666666666666668,2.0666666666666664,-0.3075003585,0.88226104596,-266.7333333333333,206.73333333333332,-264.13333333333327,215.7333333333333,18.86666666666665,-81.53333333333333,-101.73333333333332,92.8,-508.26666666666654,490.8666666666668,35.4666666666667,-96.46666666666668,-1.4,-2.2666666666666666,0.0,-0.4,-0.1653481090107741,0.1653481090107743,1,False,,,,test,1.038320009894842,D,0.23214172126446098,0.413809297339637,0.354048981395902
16196,11,4,2019-03-02,2019-03-02 20:45:00,220,Real Madrid,217,Barcelona,0,1,Regular Season,Bernabéu,Alberto Undiano Mallenco,A,-1,2018/2019,1.0,2.5,0.5,15.0,14.5,1.0,2.5,1.3378781322000002,2.178695025,537.5,589.0,461.5,514.0,218.5,157.0,123.0,114.5,725.5,1031.0,313.0,258.0,3.5,2.5,0.5,0.5,0.4902972650061286,0.5097027349938714,2,2018-05-06 20:45:00,300.0,0.5,1.0,2.5,15.0,1.3378781322000002,0.5,1.0,2.5,,,,0.0666666622222225,0.4771415885688933,2.4277777777777776,0.4130372898303232,0.0,,1.8,0.8,2.2,16.4,13.0,1.8,0.8,1.870759837,1.315689891,710.6,404.8,621.8,310.2,153.2,233.6,193.4,71.4,1341.8,774.2,270.0,366.8,2.0,3.2,0.0,0.4,0.6006248139008965,0.3993751860991035,59,2019-02-23 16:15:00,7.1875,2.2,1.8,0.8,16.4,1.870759837,2.333333333333333,1.6666666666666667,0.6666666666666666,-0.7999999999999998,-1.2,0.1162643079600003,0.109756090868531,0.6370808672789304,1.702222222222222,0.6341209826870884,0.8,0.8,-0.8,1.7,-1.7000000000000002,-1.3999999999999986,1.5,-0.8,1.7,-0.5328817047999999,0.8630051340000002,-173.10000000000002,184.2,-160.29999999999995,203.8,65.30000000000001,-76.6,-70.4,43.1,-616.3,256.79999999999995,43.0,-108.8,1.5,-0.7000000000000002,0.5,0.0999999999999999,-0.1103275488947679,0.1103275488947679,1,False,,,,test,1.0371125493259437,D,0.24108334063549244,0.40443991958539227,0.3544767397791153
16120,11,4,2019-01-06,2019-01-06 20:45:00,216,Getafe,217,Barcelona,1,2,Regular Season,Coliseum Alfonso Pérez,,A,-1,2018/2019,0.5,1.0,0.5,11.5,10.0,0.5,1.0,0.52458608505,0.7544935985000001,269.5,768.0,169.0,669.0,173.5,85.0,49.0,187.5,625.0,1546.5,312.0,197.5,2.5,3.0,0.0,0.0,0.3157760985482341,0.6842239014517659,2,2018-02-11 16:15:00,329.1875,0.5,0.5,1.0,11.5,0.52458608505,0.5,0.5,1.0,,,,0.0434782570888472,0.2597590358942081,1.9277777777777776,0.2878194794898367,0.0,,2.8,0.2,2.6,12.8,12.2,2.8,0.2,1.5609718848399998,0.8657499972,647.2,450.6,571.2,368.4,145.4,147.0,131.0,102.8,1210.8,844.4,254.8,264.8,1.6,2.6,0.0,0.2,0.5725065821012592,0.4274934178987407,51,2018-12-22 18:30:00,15.09375,2.6,2.8,0.2,12.8,1.5609718848399998,3.0,3.6666666666666665,0.0,1.6,0.7999999999999998,-0.4935061337199999,0.2187499829101575,0.5895427212702288,1.6155555555555556,0.5891397428040387,0.4,0.4,-2.3,0.8,-2.1,-1.3000000000000007,-2.1999999999999997,-2.3,0.8,-1.0363857997899997,-0.1112563986999999,-377.7000000000001,317.4,-402.2000000000001,300.6,28.099999999999994,-62.0,-82.0,84.7,-585.8,702.1,57.19999999999999,-67.30000000000001,0.8999999999999999,0.3999999999999999,0.0,-0.2,-0.2567304835530251,0.2567304835530252,1,False,,,,test,1.0358236631381736,D,0.24753305179690618,0.397533033690381,0.3549339145127129
16275,11,4,2019-04-23,2019-04-23 21:30:00,206,Deportivo Alavés,217,Barcelona,0,2,Regular Season,Estadio de Mendizorroza,,A,-2,2018/2019,0.3333333333333333,2.333333333333333,0.0,7.0,22.0,0.3333333333333333,2.333333333333333,0.5761384824666667,2.3705033281,260.0,823.0,172.33333333333334,727.6666666666666,191.0,78.33333333333333,22.33333333333333,257.6666666666667,539.0,1596.3333333333333,340.0,185.0,2.0,1.0,0.0,0.0,0.2972897015891826,0.7027102984108172,3,2018-08-18 22:15:00,247.96875,0.0,0.3333333333333333,2.333333333333333,7.0,0.5761384824666667,0.0,0.3333333333333333,2.333333333333333,,,,0.0476190408163275,0.2400738686610582,2.1222222222222222,0.252419606500584,0.0,0.0,2.8,1.2,2.6,15.0,10.0,2.8,1.2,1.7152096733999995,1.03188637454,650.4,459.0,568.4,372.4,201.6,232.0,188.0,80.2,1269.4,867.2,306.6,343.2,2.4,2.6,0.0,0.4,0.5703824885619428,0.4296175114380572,66,2019-04-20 20:45:00,3.03125,2.6,2.8,1.2,15.0,1.7152096733999995,2.333333333333333,2.6666666666666665,1.6666666666666667,0.0,0.9999999999999998,-0.2121706397,0.186666654222223,0.5862628442525122,2.24,0.5941215011728346,0.8,0.6,-2.4666666666666663,1.1333333333333335,-2.6,-8.0,12.0,-2.4666666666666663,1.1333333333333335,-1.139071190933333,1.33861695356,-390.4,364.0,-396.0666666666666,355.26666666666665,-10.599999999999994,-153.66666666666669,-165.66666666666666,177.4666666666667,-730.4000000000001,729.1333333333332,33.39999999999998,-158.2,-0.3999999999999999,-1.6,0.0,-0.4,-0.2730927869727602,0.2730927869727599,1,False,,,,test,0.9881265314657643,D,0.22345150751133838,0.404275011724907,0.37227348076375466
16149,11,4,2019-01-27,2019-01-27 16:15:00,211,Girona,217,Barcelona,0,2,Regular Season,Estadi Municipal de Montilivi,Pablo González Fuertes,A,-2,2018/2019,1.0,3.6666666666666665,0.3333333333333333,10.333333333333334,17.333333333333332,1.0,3.0,0.9735823715666668,1.709569407,381.6666666666667,664.0,294.0,581.0,204.0,131.0,50.66666666666666,126.33333333333331,772.0,1153.0,318.3333333333333,232.0,3.0,1.3333333333333333,0.0,0.3333333333333333,0.4018805670534882,0.5981194329465117,3,2018-09-23 20:45:00,125.8125,0.3333333333333333,1.0,3.6666666666666665,10.333333333333334,0.9735823715666668,0.3333333333333333,1.0,3.6666666666666665,,,,0.0967741841831434,0.3649984057714391,2.2666666666666666,0.401038960830629,0.0,0.0,3.0,0.4,3.0,12.0,12.4,3.0,0.4,1.7544955290399995,1.0580694337399998,678.0,397.8,592.6,304.6,117.6,162.4,109.6,87.0,1216.2,736.8,222.6,281.8,2.2,2.2,0.0,0.2,0.603697788238368,0.3963022117616321,54,2019-01-20 20:45:00,6.8125,3.0,3.0,0.4,12.0,1.7544955290399995,3.0,2.6666666666666665,0.6666666666666666,1.0,0.2000000000000001,-0.2982377312199999,0.2499999791666684,0.6302286664526597,1.3066666666666666,0.6227342546734591,0.8,0.6,-2.0,3.2666666666666666,-2.6666666666666665,-1.666666666666666,4.933333333333332,-2.0,2.6,-0.780913157473333,0.6514999732600002,-296.3333333333333,266.2,-298.6,276.4,86.4,-31.40000000000001,-58.93333333333333,39.33333333333333,-444.2000000000001,416.2000000000001,95.73333333333332,-49.80000000000001,0.7999999999999998,-0.8666666666666669,0.0,0.1333333333333333,-0.2018172211848797,0.2018172211848796,1,False,,,,test,0.975850336472057,D,0.2240957166395132,0.39903253388255394,0.37687174947793284
