feature,importance
home_matches_played_before,0.03436427907068947
home_form_5_xg_for,0.033672673157075075
away_set_piece_share_5,0.032202702484128994
away_form_5_completed_passes_against,0.03186140225313843
diff_form_5_yellow_cards_against,0.027720328721937016
home_form5_xg_for,0.02607851719175275
away_form_5_event_share_against,0.024925026967034563
away_form_5_event_share_for,0.024517141928194052
diff_form_5_defensive_actions_for,0.022920237925019977
away_form_5_set_pieces_against,0.022892238311825387
diff_form_5_defensive_actions_against,0.02046946957094168
away_form_5_passes_against,0.01919114145772235
diff_form_5_xg_for,0.019009894530481772
diff_form_5_pressures_against,0.01805414272761561
diff_form_5_goals_against,0.01767873756611153
diff_form_5_shot_goals_against,0.0170889741026784
home_form_5_shot_goals_against,0.01678905184242231
home_form_5_defensive_actions_against,0.015956602376964543
away_possession_share_5,0.015108603597199621
home_form_5_goals_for,0.015078733942056685
diff_form_5_passes_for,0.01476258447028011
diff_form_5_goals_for,0.014634406659205948
away_form5_xg_for,0.013509068659165123
home_pressure_rate_5,0.013460940786078133
away_form_5_pressures_against,0.013199553008489587
away_form_5_passes_for,0.01295933602012333
away_form_5_completed_passes_for,0.012645996654531378
diff_form_5_completed_passes_for,0.012593111216017182
away_form_5_set_pieces_for,0.012229705529315212
home_momentum_xg_for,0.011621661116205238
diff_form_5_points,0.011619442530779206
home_form5_goals_against,0.011569757614693671
home_form_5_carries_final_third_for,0.01128410286862755
away_form_5_xg_for,0.010987491311662418
away_form_5_yellow_cards_against,0.010863673785700046
home_form_5_shots_against,0.010807235582112888
home_shot_conv_5,0.010636765665030018
diff_form_5_xg_against,0.010538959699407822
home_form3_goals_against,0.010452069065038577
home_rest_days,0.01039976125856907
away_form_5_defensive_actions_for,0.010326009638176054
diff_form_5_completed_passes_against,0.010306907355299965
home_form_5_defensive_actions_for,0.010256088652283599
away_form_5_carries_final_third_against,0.010150909466089849
away_matches_played_before,0.010034987550348094
away_score,0.010019666998410164
home_possession_share_5,0.009309455164923824
home_form_5_shots_for,0.009179739055984836
away_momentum_xg_for,0.008929781457187362
home_form5_shots_for,0.008717125010825671
home_form_5_set_pieces_against,0.008597649743954832
away_form_5_shots_against,0.007967834898306452
home_form5_points,0.00781647999016526
away_form5_points,0.007769878437668566
diff_form_5_carries_final_third_for,0.007732251102027732
diff_form_5_carries_final_third_against,0.007708979159005901
home_form_5_goals_against,0.007315276284983939
home_form_5_carries_final_third_against,0.006369129171737723
diff_form_5_passes_against,0.006057597508277319
home_form_5_passes_for,0.006034003408626379
diff_form_5_set_pieces_for,0.005724117971481658
home_form3_points,0.005285135991054195
diff_form_5_pressures_for,0.005086783152446625
away_form_5_yellow_cards_for,0.005044074024488348
home_momentum_points,0.004766960406662798
home_score,0.004741359761089273
home_form_5_event_share_against,0.004646695346428653
diff_form_5_set_pieces_against,0.004431698774080561
away_form_5_red_cards_against,0.004325683055388889
home_form_5_yellow_cards_against,0.004213739036696401
home_form5_goals_for,0.004049683507647581
away_form_5_pressures_for,0.0040066778904584745
away_form_5_shot_goals_against,0.003989943793982329
away_pressure_rate_5,0.0038897318938167376
home_momentum_goals_for,0.00343322045449705
home_form_5_event_share_for,0.0033399944474879492
away_form_5_goals_against,0.0032334462121696166
away_shot_conv_5,0.0031360420294195
diff_form_5_yellow_cards_for,0.0031221278266578834
diff_form_5_event_share_for,0.0030935657616117766
home_set_piece_share_5,0.003085170475266477
home_away_win_rate_5,0.003070276031280658
away_momentum_goals_for,0.0030465677382210134
home_form_5_pressures_against,0.002941227218089622
home_form_5_completed_passes_against,0.0028664602683178535
away_form_5_xg_against,0.0026266814801886476
away_form5_goals_for,0.0025728878484784002
home_form_5_completed_passes_for,0.0024505484701235715
home_form_5_shot_goals_for,0.00220044825915466
home_form3_goals_for,0.0021558354816785114
away_form_5_carries_final_third_for,0.00200161774520277
diff_form_5_red_cards_against,0.00191011257231043
diff_form_5_shots_against,0.0018222465468040378
away_momentum_points,0.0018128473646132352
away_form3_points,0.0017297389816003429
home_form_5_set_pieces_for,0.0017031950767056614
home_form_5_red_cards_for,0.0014902818939968295
home_form_5_passes_against,0.0014692215125428122
away_form3_goals_for,0.0012167744371086432
away_form_5_red_cards_for,0.001165504276926841
diff_form_5_shot_goals_for,0.0008660821454449865
away_rest_days,0.0007672713397341363
away_form_5_shot_goals_for,0.0006863929146537837
away_away_win_rate_5,0.0006586190246257841
away_form_5_defensive_actions_against,0.0006354140867203584
home_form_5_xg_against,0.0005895669557230462
home_form_5_points,0.0005675620237264028
home_form_5_pressures_for,0.0004717588527948491
away_form3_goals_against,0.00038800395044344724
away_form_5_points,0.00036753445635528243
away_form_5_goals_for,0.0001481959532943722
competition_id,0.0
season_id,0.0
away_team_id,0.0
home_home_win_rate_5,0.0
away_form_5_shots_for,0.0
home_form_5_yellow_cards_for,0.0
home_form_5_red_cards_against,0.0
home_team_id,0.0
away_home_win_rate_5,0.0
away_form5_shots_for,0.0
away_form5_goals_against,0.0
diff_form_5_shots_for,0.0
diff_form_5_red_cards_for,0.0
diff_form_5_event_share_against,0.0
season_idx,0.0
odds_tagged,0.0
market_p_H,0.0
market_p_D,0.0
market_p_A,0.0
