feature,mean_abs_shap
diff_form_5_completed_passes_for,0.01973503205534197
diff_form_5_defensive_actions_for,0.018388625521819628
home_form_5_yellow_cards_against,0.013885191670660045
diff_form_5_pressures_for,0.013022489653505305
diff_form_5_event_share_for,0.011695078996540322
diff_form_5_passes_against,0.010647315977763406
diff_form_5_yellow_cards_against,0.009870516308687039
away_form_5_defensive_actions_against,0.00943191429879371
away_form_5_event_share_for,0.008621887805838424
away_form_5_completed_passes_against,0.00848198171156348
diff_form_5_set_pieces_against,0.008473725883575142
away_form_5_pressures_for,0.008051071827996876
away_form_5_passes_against,0.007893586777406286
diff_form_5_event_share_against,0.007764760649300058
away_score,0.0073874616812051345
diff_form_5_carries_final_third_against,0.006836581766015073
home_form_5_completed_passes_against,0.0065272850125126
home_form_5_xg_for,0.006465062513441037
diff_form_5_xg_against,0.0059108966719790285
diff_form_5_pressures_against,0.005616258097253234
diff_form_5_xg_for,0.005606648162776011
away_form_5_carries_final_third_for,0.005492383145114159
home_form_5_carries_final_third_for,0.005458646990812923
away_set_piece_share_5,0.005453219059279666
diff_form_5_passes_for,0.005314495811323655
away_form_5_passes_for,0.005201633655826623
away_form_5_yellow_cards_for,0.005184710117152326
away_form_5_carries_final_third_against,0.005120320517955293
diff_form_5_carries_final_third_for,0.005052069752976863
diff_form_5_shot_goals_against,0.005006272900555453
home_form_5_completed_passes_for,0.004834787026134713
home_form_5_carries_final_third_against,0.004769440648525786
away_form_5_yellow_cards_against,0.0046224952314587705
home_form_5_passes_for,0.004482277094764716
home_set_piece_share_5,0.0044801961998781415
home_form_5_defensive_actions_for,0.004372210426643648
away_form_5_defensive_actions_for,0.0043675238788028915
home_form_5_pressures_for,0.0043386273077631096
home_team_id,0.004314167246210555
diff_form_5_shots_for,0.00429312931425726
home_score,0.004256477392167627
away_form_5_completed_passes_for,0.004016301958349889
away_pressure_rate_5,0.00395185372956807
diff_form_5_red_cards_for,0.003620664500994113
away_form_5_pressures_against,0.0035500973851972893
home_pressure_rate_5,0.003435484608601399
away_form_5_event_share_against,0.0032359934628940473
away_form_5_set_pieces_against,0.00320676836617947
diff_form_5_points,0.0031104212648390235
away_form_5_xg_against,0.003093796337782089
diff_form_5_completed_passes_against,0.0030244995493361954
diff_form_5_set_pieces_for,0.0030080621002950034
home_form_5_red_cards_for,0.002959924329514973
diff_form_5_defensive_actions_against,0.0027734227706449933
diff_form_5_goals_against,0.0025936615947108597
home_form3_goals_against,0.0025791780236224687
home_form_5_event_share_against,0.00251590216741732
home_form_5_passes_against,0.0024354058461802572
home_form_5_goals_for,0.0024058444234187166
home_form_5_xg_against,0.0023702785686544846
home_form_5_shots_for,0.0023624673885259276
home_possession_share_5,0.0023508088246554787
home_form_5_shot_goals_against,0.002343453939750236
away_possession_share_5,0.0022873761542111714
home_form_5_event_share_for,0.0021832630457209587
home_momentum_points,0.002079144785145974
home_form5_shots_for,0.0020051435089103436
home_form5_xg_for,0.0019119411687246908
away_form_5_set_pieces_for,0.001909874545789248
away_form5_goals_against,0.0018581675565050985
home_form5_goals_against,0.0018563267946644188
away_form3_points,0.0016968058883706592
away_form_5_points,0.0016533056906513697
away_form_5_xg_for,0.0016013355475074107
away_form_5_goals_for,0.0015837366730680825
away_matches_played_before,0.0015768273594360548
home_form_5_shots_against,0.001537704013573823
away_form_5_goals_against,0.0015262944122755686
diff_form_5_goals_for,0.001516693631845147
diff_form_5_shots_against,0.001516691864444756
home_home_win_rate_5,0.0015128237103545744
home_form_5_set_pieces_for,0.0015116408153981965
home_matches_played_before,0.0015063331729998387
away_form_5_shot_goals_against,0.0014888415633987297
diff_form_5_yellow_cards_for,0.0014245200387175696
home_form_5_goals_against,0.001368207035928697
away_form_5_shots_against,0.001312708493123147
home_form3_points,0.0012448370216888733
home_form_5_yellow_cards_for,0.0012039933212388265
home_away_win_rate_5,0.0011496445940890388
away_shot_conv_5,0.0011285397667552557
home_form_5_set_pieces_against,0.0010648838161464427
home_shot_conv_5,0.0010382333279212062
away_form5_points,0.0009898989898989895
home_form_5_defensive_actions_against,0.000986488259215532
away_form5_goals_for,0.0009705981308912933
away_form3_goals_against,0.0009385744570929756
home_form_5_pressures_against,0.0009038701994732891
home_rest_days,0.000895648772809267
away_form_5_shot_goals_for,0.0008828107919017014
home_momentum_goals_for,0.0008660599766512698
away_form5_shots_for,0.0008607473143447704
home_form5_goals_for,0.0008424296806363086
away_momentum_points,0.00078792580304926
home_form_5_points,0.0007343508313717654
away_form_5_red_cards_against,0.0007279750427898577
home_form_5_shot_goals_for,0.0006810307823379722
home_form5_points,0.0006655103220759786
away_team_id,0.0005939019827908717
away_momentum_xg_for,0.0005521445194239312
home_form3_goals_for,0.00045830438423031004
diff_form_5_red_cards_against,0.00041330685775130206
home_momentum_xg_for,0.0004089038533482978
away_rest_days,0.0003711185933408155
away_form3_goals_for,0.00036103647775926104
away_form5_xg_for,0.00035891680336124773
diff_form_5_shot_goals_for,0.0002962962962962963
away_form_5_shots_for,0.000291806958473625
away_momentum_goals_for,0.00019879708768597658
away_form_5_red_cards_for,0.00019684446021894583
season_id,0.0
competition_id,0.0
home_form_5_red_cards_against,0.0
away_home_win_rate_5,0.0
away_away_win_rate_5,0.0
season_idx,0.0
odds_tagged,0.0
market_p_H,0.0
market_p_D,0.0
market_p_A,0.0
