match_id,competition_id,season_id,match_date,kick_off,home_team_id,home_team,away_team_id,away_team,home_score,away_score,competition_stage,stadium,referee,outcome,goal_margin,season,home_form_5_goals_for,home_form_5_goals_against,home_form_5_points,home_form_5_shots_for,home_form_5_shots_against,home_form_5_shot_goals_for,home_form_5_shot_goals_against,home_form_5_xg_for,home_form_5_xg_against,home_form_5_passes_for,home_form_5_passes_against,home_form_5_completed_passes_for,home_form_5_completed_passes_against,home_form_5_pressures_for,home_form_5_pressures_against,home_form_5_carries_final_third_for,home_form_5_carries_final_third_against,home_form_5_set_pieces_for,home_form_5_set_pieces_against,home_form_5_defensive_actions_for,home_form_5_defensive_actions_against,home_form_5_yellow_cards_for,home_form_5_yellow_cards_against,home_form_5_red_cards_for,home_form_5_red_cards_against,home_form_5_event_share_for,home_form_5_event_share_against,home_matches_played_before,home_history_max_kickoff,home_rest_days,home_form5_points,home_form5_goals_for,home_form5_goals_against,home_form5_shots_for,home_form5_xg_for,home_form3_points,home_form3_goals_for,home_form3_goals_against,home_momentum_points,home_momentum_goals_for,home_momentum_xg_for,home_shot_conv_5,home_possession_share_5,home_pressure_rate_5,home_set_piece_share_5,home_home_win_rate_5,home_away_win_rate_5,away_form_5_goals_for,away_form_5_goals_against,away_form_5_points,away_form_5_shots_for,away_form_5_shots_against,away_form_5_shot_goals_for,away_form_5_shot_goals_against,away_form_5_xg_for,away_form_5_xg_against,away_form_5_passes_for,away_form_5_passes_against,away_form_5_completed_passes_for,away_form_5_completed_passes_against,away_form_5_pressures_for,away_form_5_pressures_against,away_form_5_carries_final_third_for,away_form_5_carries_final_third_against,away_form_5_set_pieces_for,away_form_5_set_pieces_against,away_form_5_defensive_actions_for,away_form_5_defensive_actions_against,away_form_5_yellow_cards_for,away_form_5_yellow_cards_against,away_form_5_red_cards_for,away_form_5_red_cards_against,away_form_5_event_share_for,away_form_5_event_share_against,away_matches_played_before,away_history_max_kickoff,away_rest_days,away_form5_points,away_form5_goals_for,away_form5_goals_against,away_form5_shots_for,away_form5_xg_for,away_form3_points,away_form3_goals_for,away_form3_goals_against,away_momentum_points,away_momentum_goals_for,away_momentum_xg_for,away_shot_conv_5,away_possession_share_5,away_pressure_rate_5,away_set_piece_share_5,away_home_win_rate_5,away_away_win_rate_5,diff_form_5_goals_for,diff_form_5_goals_against,diff_form_5_points,diff_form_5_shots_for,diff_form_5_shots_against,diff_form_5_shot_goals_for,diff_form_5_shot_goals_against,diff_form_5_xg_for,diff_form_5_xg_against,diff_form_5_passes_for,diff_form_5_passes_against,diff_form_5_completed_passes_for,diff_form_5_completed_passes_against,diff_form_5_pressures_for,diff_form_5_pressures_against,diff_form_5_carries_final_third_for,diff_form_5_carries_final_third_against,diff_form_5_set_pieces_for,diff_form_5_set_pieces_against,diff_form_5_defensive_actions_for,diff_form_5_defensive_actions_against,diff_form_5_yellow_cards_for,diff_form_5_yellow_cards_against,diff_form_5_red_cards_for,diff_form_5_red_cards_against,diff_form_5_event_share_for,diff_form_5_event_share_against,season_idx,odds_tagged,market_p_H,market_p_D,market_p_A,split,prediction,abs_error
303731,11,42,2020-02-22,2020-02-22 16:00:00,217,Barcelona,322,Eibar,5,0,Regular Season,Spotify Camp Nou,,H,5,2019/2020,1.6,1.2,2.4,15.4,7.0,1.6,1.2,1.7446754083999998,0.95311338224,830.4,299.4,750.4,222.6,110.8,222.0,195.2,43.8,1600.0,685.2,210.0,337.0,2.4,2.0,0.2,0.4,0.6832449817112796,0.3167550182887204,89,2020-02-15 16:00:00,7.0,2.4,1.6,1.2,15.4,1.7446754083999998,3.0,2.333333333333333,1.3333333333333333,0.5999999999999999,-1.0,-0.0498344889999999,0.103896097149604,0.7349973440122168,1.231111111111111,0.7001575351390875,0.8,0.4,0.6,3.2,0.2,13.4,9.0,0.6,3.2,0.8963914326000001,1.6290195409,463.0,630.6,353.6,535.0,183.0,133.8,106.8,78.6,818.8,1178.6,312.6,263.4,2.8,1.0,0.2,0.0,0.4423280427494388,0.5576719572505612,5,2019-10-19 13:00:00,126.125,0.2,0.6,3.2,13.4,0.8963914326000001,0.3333333333333333,0.6666666666666666,2.6666666666666665,,,,0.0447761160614838,0.4233723478206178,2.033333333333333,0.4099329125813893,0.0,0.0,1.0,-2.0,2.2,2.0,-2.0,1.0,-2.0,0.8482839757999997,-0.6759061586599998,367.4,-331.20000000000005,396.8,-312.4,-72.2,88.19999999999999,88.39999999999999,-34.8,781.2,-493.3999999999999,-102.60000000000002,73.60000000000002,-0.3999999999999999,1.0,0.0,0.4,0.2409169389618407,-0.2409169389618407,2,False,,,,test,1.159830818691113,3.840169181308887
303473,11,42,2019-10-06,2019-10-06 21:00:00,217,Barcelona,213,Sevilla,4,0,Regular Season,Spotify Camp Nou,Antonio Miguel Mateu Lahoz,H,4,2019/2020,1.4,1.0,2.0,12.2,11.2,1.2,1.0,1.1387939995599998,1.12089249706,721.0,372.2,632.8,276.2,123.0,238.8,159.4,68.0,1571.8,769.8,239.0,368.2,2.6,3.0,0.0,0.0,0.6183647023623997,0.3816352976376002,72,2019-09-24 21:00:00,12.0,2.0,1.4,1.0,12.2,1.1387939995599998,1.3333333333333333,1.3333333333333333,1.6666666666666667,-0.6000000000000001,-1.0,-0.6193998504400002,0.0983606476753567,0.6595316495979402,1.3666666666666667,0.6712504267717585,1.0,0.6,1.75,3.0,0.25,15.5,19.5,1.5,3.0,1.474820556325,1.980648931825,467.5,596.25,374.25,509.0,188.0,138.75,105.25,142.75,863.25,1221.25,315.5,259.0,2.25,0.5,0.0,0.0,0.4549287338580844,0.5450712661419155,4,2019-02-23 16:15:00,225.19791666666663,0.25,1.75,3.0,15.5,1.474820556325,0.3333333333333333,2.0,3.333333333333333,,,,0.0967741873048911,0.4394829608089466,2.088888888888889,0.4141280880718982,0.0,0.0,-0.3500000000000001,-2.0,1.75,-3.3000000000000007,-8.3,-0.3,-2.0,-0.336026556765,-0.8597564347650002,253.5,-224.05,258.54999999999995,-232.8,-65.0,100.05,54.150000000000006,-74.75,708.55,-451.4500000000001,-76.5,109.2,0.3500000000000001,2.5,0.0,0.0,0.1634359685043152,-0.1634359685043153,2,False,,,,test,0.6479309301809301,3.35206906981907
303600,11,42,2019-10-29,2019-10-29 21:15:00,217,Barcelona,901,Real Valladolid,5,1,Regular Season,Spotify Camp Nou,,H,4,2019/2020,2.2,1.0,2.0,9.8,12.0,2.2,1.0,0.9560304113999998,1.18477021706,648.0,428.2,567.2,336.0,122.8,186.4,119.2,87.4,1354.4,832.4,235.4,311.2,2.6,3.4,0.4,0.0,0.5786285079940765,0.4213714920059234,74,2019-10-19 13:00:00,10.34375,2.0,2.2,1.0,9.8,0.9560304113999998,3.0,3.0,0.3333333333333333,-1.0,0.4000000000000001,-0.889090011,0.2244897730112476,0.6021185647629449,1.3644444444444443,0.6193524782241849,1.0,0.4,0.0,1.0,0.0,9.0,15.5,0.0,1.0,0.390869389,2.2098751225,426.0,685.0,324.5,593.5,186.0,147.5,64.5,164.5,763.5,1247.5,326.5,262.0,2.0,1.0,0.0,0.0,0.4127133282304875,0.5872866717695124,2,2019-02-16 20:45:00,255.02083333333331,0.0,0.0,1.0,9.0,0.390869389,0.0,0.0,1.0,,,,0.0,0.3834383434892544,2.066666666666667,0.3796618595824655,,0.0,2.2,0.0,2.0,0.8000000000000007,-3.5,2.2,0.0,0.5651610223999998,-1.0251049054399997,222.0,-256.8,242.70000000000005,-257.5,-63.2,38.900000000000006,54.7,-77.1,590.9000000000001,-415.1,-91.1,49.19999999999999,0.6000000000000001,2.4,0.4,0.0,0.165915179763589,-0.165915179763589,2,False,,,,test,0.7263364690864692,3.273663530913531
303504,11,42,2019-11-02,2019-11-02 16:00:00,221,Levante UD,217,Barcelona,3,1,Regular Season,Estadio Ciudad de Valencia,,H,2,2019/2020,0.0,3.0,0.0,12.0,18.33333333333333,0.0,3.0,0.8610615166666666,2.3643702357333334,375.0,643.0,290.0,570.3333333333334,172.0,145.0,73.66666666666667,142.66666666666666,789.6666666666666,1351.3333333333333,290.3333333333333,255.0,3.0,2.333333333333333,0.3333333333333333,0.0,0.393748810104586,0.6062511898954139,3,2019-04-27 20:45:00,188.80208333333331,0.0,0.0,3.0,12.0,0.8610615166666666,0.0,0.0,3.0,,,,0.0,0.3683693513080851,1.9111111111111112,0.3688307642680223,0.0,0.0,2.8,0.8,2.4,11.8,10.2,2.8,0.8,1.2810956970399998,0.99458253346,651.0,427.0,568.8,341.0,134.4,175.4,137.4,80.8,1381.8,856.8,242.8,294.0,2.2,3.2,0.4,0.0,0.5836860482655872,0.4163139517344127,75,2019-10-29 21:15:00,3.78125,2.4,2.8,0.8,11.8,1.2810956970399998,3.0,4.0,0.3333333333333333,-0.2000000000000001,0.9999999999999998,-0.3305311489199998,0.2372881154840579,0.6038961033359034,1.4933333333333334,0.6172607877167602,1.0,0.4,-2.8,2.2,-2.4,0.1999999999999993,8.133333333333333,-2.8,2.2,-0.4200341803733332,1.3697877022733334,-276.0,216.0,-278.79999999999995,229.33333333333337,37.6,-30.40000000000001,-63.73333333333333,61.86666666666666,-592.1333333333333,494.5333333333333,47.5333333333333,-39.0,0.7999999999999998,-0.8666666666666667,-0.0666666666666667,0.0,-0.1899372381610012,0.1899372381610011,2,False,,,,test,-1.190927450817157,3.1909274508171572
303421,11,42,2020-07-19,2020-07-19 17:00:00,206,Deportivo Alavés,217,Barcelona,0,5,Regular Season,Estadio de Mendizorroza,,A,-5,2019/2020,0.4,2.6,0.0,6.4,18.0,0.4,2.6,0.53749328048,2.19394116166,279.4,817.0,193.4,724.6,184.2,93.4,29.4,218.2,589.6,1481.8,322.0,194.4,2.6,1.2,0.0,0.0,0.3068872662851725,0.6931127337148275,5,2019-12-21 16:00:00,211.04166666666663,0.0,0.4,2.6,6.4,0.53749328048,0.0,0.3333333333333333,3.0,,,,0.0624999902343765,0.2548340019565541,2.0466666666666664,0.2846384086682251,0.0,0.0,1.8,1.0,2.0,13.4,10.6,1.4,1.0,1.4879087113199998,0.98120718286,826.8,332.0,744.4,250.2,115.2,172.8,178.4,57.8,1234.4,625.0,210.4,303.4,1.8,2.4,0.2,0.4,0.6653930121491214,0.3346069878508786,102,2020-07-16 21:00:00,2.833333333333333,2.0,1.8,1.0,13.4,1.4879087113199998,2.0,1.0,0.6666666666666666,-0.2000000000000001,0.0,-0.0443691750799999,0.1044776041434623,0.7134967201298785,1.28,0.6638700652555286,0.8,0.6,-1.4,1.6,-2.0,-7.0,7.4,-1.0,1.6,-0.9504154308399998,1.2127339787999998,-547.4,485.0,-551.0,474.4,68.99999999999999,-79.4,-149.0,160.39999999999998,-644.8000000000001,856.8,111.6,-108.99999999999996,0.8,-1.2,-0.2,-0.4,-0.3585057458639489,0.3585057458639489,2,False,,,,test,-2.19578638355109,2.80421361644891
303400,11,42,2020-01-25,2020-01-25 16:00:00,207,Valencia,217,Barcelona,2,0,Regular Season,Estadio de Mestalla,Jesús Gil Manzano,H,2,2019/2020,1.25,1.5,0.75,12.25,13.5,1.25,1.5,1.7843603054,1.1581187753,382.5,840.5,300.25,744.25,236.75,132.5,64.75,278.25,661.75,1454.75,369.25,241.25,2.0,1.75,0.0,0.0,0.3581490235987766,0.6418509764012233,4,2019-02-02 18:30:00,356.8958333333333,0.75,1.25,1.5,12.25,1.7843603054,0.6666666666666666,1.3333333333333333,1.6666666666666667,,,,0.1020408079966687,0.3127555189593168,2.6305555555555555,0.3126624142156095,0.0,0.0,1.8,1.0,1.8,11.6,10.8,1.8,1.0,1.4485075964999998,0.9853087499,746.6,422.0,666.2,336.8,162.0,220.8,145.8,80.2,1366.0,840.8,267.8,346.0,1.4,2.8,0.2,0.2,0.6038274261728209,0.3961725738271791,85,2020-01-19 21:00:00,5.791666666666667,1.8,1.8,1.0,11.6,1.4485075964999998,2.333333333333333,2.333333333333333,1.0,-0.5999999999999999,-0.8,-0.4511379471999999,0.1551724004161724,0.6388841343155193,1.8,0.6189958307871144,0.8,0.4,-0.55,0.5,-1.05,0.6500000000000004,2.6999999999999997,-0.55,0.5,0.3358527089000001,0.1728100253999999,-364.1,418.5,-365.9500000000001,407.45,74.75,-88.30000000000001,-81.05000000000001,198.05,-704.25,613.95,101.45,-104.75,0.6000000000000001,-1.0499999999999998,-0.2,-0.2,-0.2456784025740442,0.2456784025740442,2,False,,,,test,-0.5755599016996075,2.5755599016996076
303700,11,42,2019-10-19,2019-10-19 13:00:00,322,Eibar,217,Barcelona,0,3,Regular Season,Estadio Municipal de Ipurúa,,A,-3,2019/2020,0.75,3.25,0.25,15.25,9.0,0.75,3.25,1.038506236,1.6841258817,458.5,632.5,346.75,536.5,175.25,131.75,107.0,76.75,755.5,1166.75,307.25,264.25,2.25,1.25,0.25,0.0,0.4374757204481739,0.562524279551826,4,2019-05-19 16:15:00,152.86458333333334,0.25,0.75,3.25,15.25,1.038506236,0.3333333333333333,0.6666666666666666,2.333333333333333,,,,0.0491803246439131,0.4202566448943568,1.9472222222222224,0.3930290022665995,0.0,0.0,2.0,1.0,2.0,10.6,13.0,1.8,1.0,1.0824082864599998,1.31909307966,709.2,385.4,627.2,290.6,113.8,221.6,147.6,77.6,1513.6,782.8,230.0,349.2,2.8,3.0,0.4,0.0,0.6106193214357306,0.3893806785642693,73,2019-10-06 21:00:00,12.666666666666666,2.0,2.0,1.0,10.6,1.0824082864599998,2.0,2.0,1.0,-0.6000000000000001,-0.2000000000000001,-0.8136559271399999,0.1698113047347826,0.647907910973956,1.2644444444444445,0.6591186201623765,1.0,0.4,-1.25,2.25,-1.75,4.65,-4.0,-1.05,2.25,-0.0439020504599998,0.36503280204,-250.70000000000005,247.1,-280.45000000000005,245.9,61.45,-89.85,-40.6,-0.8499999999999943,-758.0999999999999,383.9500000000001,77.25,-84.94999999999999,-0.5499999999999998,-1.75,-0.15,0.0,-0.1731436009875566,0.1731436009875567,2,False,,,,test,-0.7050649244546305,2.2949350755453697
303470,11,42,2020-03-01,2020-03-01 21:00:00,220,Real Madrid,217,Barcelona,2,0,Regular Season,Bernabéu,Antonio Miguel Mateu Lahoz,H,2,2019/2020,0.5,1.5,0.5,16.25,12.0,0.5,1.5,1.179727460475,1.584627845125,541.0,582.5,458.25,505.0,210.0,166.0,136.5,112.75,839.0,1065.5,313.5,286.0,3.75,2.5,0.25,0.25,0.4876607500151818,0.5123392499848182,4,2019-12-18 20:00:00,74.04166666666667,0.5,0.5,1.5,16.25,1.179727460475,0.6666666666666666,0.6666666666666666,1.0,,,,0.0307692288757397,0.4815309297004619,2.333333333333333,0.4405355734100626,0.0,0.0,2.4,1.2,2.4,14.4,8.4,2.4,1.2,2.2319155744,1.0435381459400002,774.0,317.6,689.4,239.8,102.4,182.2,159.8,52.0,1489.6,692.0,203.4,298.6,2.4,1.8,0.2,0.2,0.6655887360766582,0.3344112639233417,90,2020-02-22 16:00:00,8.208333333333334,2.4,2.4,1.2,14.4,2.2319155744,3.0,3.333333333333333,1.0,0.5999999999999999,0.5999999999999999,0.7834079779,0.1666666550925934,0.7090509337586561,1.1377777777777778,0.6828016131817007,0.8,0.4,-1.9,0.3,-1.9,1.85,3.6,-1.9,0.3,-1.0521881139249998,0.5410896991849998,-233.0,264.9,-231.15,265.2,107.6,-16.19999999999999,-23.30000000000001,60.75,-650.5999999999999,373.5,110.1,-12.600000000000025,1.35,0.7,0.0499999999999999,0.0499999999999999,-0.1779279860614764,0.1779279860614764,2,False,,,,test,-0.2915106176503234,2.2915106176503235
303725,11,42,2020-07-05,2020-07-05 22:00:00,222,Villarreal,217,Barcelona,1,4,Regular Season,Estadio de la Cerámica,,A,-3,2019/2020,1.2,3.0,0.2,13.6,13.6,1.2,3.0,1.1671189408,2.0248638,438.6,717.6,364.8,636.8,206.6,155.8,68.0,185.4,838.6,1387.0,307.8,250.2,2.8,2.8,0.4,0.0,0.4028071769950412,0.5971928230049588,5,2019-09-24 21:00:00,285.0416666666667,0.2,1.2,3.0,13.6,1.1671189408,0.3333333333333333,1.6666666666666667,2.6666666666666665,,,,0.0882352876297582,0.3793461335587734,2.295555555555556,0.376797267983107,0.0,0.0,1.4,0.8,1.8,13.6,8.2,1.2,0.8,1.4141044947999997,1.30934395906,796.0,337.2,705.0,256.2,112.0,203.2,181.0,63.8,1290.8,686.8,213.0,332.0,3.2,3.0,0.0,0.0,0.6541653570156543,0.3458346429843458,98,2020-06-30 22:00:00,5.0,1.8,1.4,0.8,13.6,1.4141044947999997,1.6666666666666667,1.6666666666666667,1.3333333333333333,-0.5999999999999999,-1.0,-0.7272289094,0.0882352876297582,0.7024355800366787,1.2444444444444445,0.6527103556570032,1.0,0.4,-0.1999999999999999,2.2,-1.6,0.0,5.4,0.0,2.2,-0.2469855539999996,0.7155198409399999,-357.4,380.4,-340.2,380.6,94.6,-47.39999999999998,-113.0,121.6,-452.19999999999993,700.2,94.8,-81.80000000000001,-0.4000000000000003,-0.2000000000000001,0.4,0.0,-0.251358180020613,0.2513581800206129,2,False,,,,test,-0.980138018027724,2.019861981972276
303548,11,42,2020-06-13,2020-06-13 22:00:00,1043,Mallorca,217,Barcelona,0,4,Regular Season,Visit Mallorca Estadi,,A,-4,2019/2020,2.0,5.0,0.0,9.0,25.0,2.0,5.0,1.050319794,3.2707426255,397.0,746.0,315.0,674.0,276.0,172.0,59.0,216.0,893.0,1394.0,403.0,276.0,0.0,3.0,0.0,0.0,0.3967551622418879,0.6032448377581121,1,2019-12-07 21:00:00,189.04166666666663,0.0,2.0,5.0,9.0,1.050319794,0.0,2.0,5.0,,,,0.2222221975308669,0.3473315832481788,3.066666666666667,0.3904678616569882,,,2.2,1.0,2.4,11.4,9.6,2.2,1.0,2.0144640596,0.8077877813400001,691.6,378.6,599.8,297.4,125.6,187.6,114.2,80.6,1350.0,757.6,230.2,299.8,2.6,2.6,0.2,0.2,0.6161264845631501,0.3838735154368499,92,2020-03-07 18:30:00,98.14583333333331,2.4,2.2,1.0,11.4,2.0144640596,2.0,2.0,0.6666666666666666,0.3999999999999999,0.4000000000000001,0.2742999696999999,0.1929824392120667,0.6462343481160209,1.3955555555555554,0.6405390014041854,1.0,0.2,-0.2000000000000001,4.0,-2.4,-2.4000000000000004,15.4,-0.2000000000000001,4.0,-0.9641442656,2.4629548441599995,-294.6,367.4,-284.79999999999995,376.6,150.4,-15.599999999999994,-55.2,135.4,-457.0,636.4,172.8,-23.80000000000001,-2.6,0.3999999999999999,-0.2,-0.2,-0.2193713223212622,0.2193713223212622,2,False,,,,test,-2.0023958712855774,1.9976041287144226
